Date,Country,City,Specie,count,min,max,median,variance,,,,,
43491.00,IN,Kolkata,pm10,96,94,235,121,8451.79,,,,,
43497.00,IN,Kolkata,pm10,96,88,774,152,84341.9,,,,,
43499.00,IN,Kolkata,pm10,96,85,629,169,142439,,,,,
43515.00,IN,Kolkata,pm10,96,77,439,125,48271.6,,,,,
43517.00,IN,Kolkata,pm10,96,100,407,140,35068.5,,,,,
43520.00,IN,Kolkata,pm10,96,84,999,110,183686,,,,,
43527.00,IN,Kolkata,pm10,96,83,263,131,15028.4,,,,,
43544.00,IN,Kolkata,pm10,96,42,151,74,4819.6,,,,,
43543.00,IN,Kolkata,pm10,96,46,122,65,3559.1,,,,,
43474.00,IN,Kolkata,pm10,95,91,534,148,94596.7,,,,,
43493.00,IN,Kolkata,pm10,95,70,210,105,8030.57,,,,,
43508.00,IN,Kolkata,pm10,96,71,444,127,37701.8,,,,,
43510.00,IN,Kolkata,pm10,96,91,774,161,235701,,,,,
43511.00,IN,Kolkata,pm10,96,108,999,186,230712,,,,,
43519.00,IN,Kolkata,pm10,96,76,200,108,8027.15,,,,,
43533.00,IN,Kolkata,pm10,72,59,417,109,29108.4,,,,,
43545.00,IN,Kolkata,pm10,96,47,145,65,2623.93,,,,,
43548.00,IN,Kolkata,pm10,72,57,174,101,8855.18,,,,,
43471.00,IN,Kolkata,pm10,96,69,443,146,58086.5,,,,,
43476.00,IN,Kolkata,pm10,96,97,769,169,191842,,,,,
43535.00,IN,Kolkata,pm10,95,39,166,71,10751.8,,,,,
43541.00,IN,Kolkata,pm10,96,48,135,84,4236.4,,,,,
43542.00,IN,Kolkata,pm10,93,31,334,58,20902.5,,,,,
43513.00,IN,Kolkata,pm10,96,65,184,99,6266.21,,,,,
43528.00,IN,Kolkata,pm10,96,23,189,103,8658.28,,,,,
43534.00,IN,Kolkata,pm10,95,45,132,78,3820.15,,,,,
43470.00,IN,Kolkata,pm10,96,77,462,194,121567,,,,,
43479.00,IN,Kolkata,pm10,95,129,984,237,205693,,,,,
43501.00,IN,Kolkata,pm10,96,90,446,157,64785.7,,,,,
43523.00,IN,Kolkata,pm10,95,14,69,37,1855.02,,,,,
43529.00,IN,Kolkata,pm10,96,21,256,70,13279.4,,,,,
43547.00,IN,Kolkata,pm10,72,55,164,84,5356.74,,,,,
43480.00,IN,Kolkata,pm10,96,26,689,172,122099,,,,,
43483.00,IN,Kolkata,pm10,72,111,939,185,358023,,,,,
43502.00,IN,Kolkata,pm10,96,92,829,180,165724,,,,,
43512.00,IN,Kolkata,pm10,96,56,319,110,44991.3,,,,,
43516.00,IN,Kolkata,pm10,96,59,384,93,15238.7,,,,,
43518.00,IN,Kolkata,pm10,96,52,312,95,16449.7,,,,,
43549.00,IN,Kolkata,pm10,71,64,784,114,88770.7,,,,,
43465.00,IN,Kolkata,pm10,94,63,623,138,110357,,,,,
43478.00,IN,Kolkata,pm10,95,94,619,161,127541,,,,,
43503.00,IN,Kolkata,pm10,95,101,504,177,54635.5,,,,,
43531.00,IN,Kolkata,pm10,96,65,238,100,9049.47,,,,,
43498.00,IN,Kolkata,pm10,96,86,999,161,358845,,,,,
43484.00,IN,Kolkata,pm10,81,109,999,193,451139,,,,,
43490.00,IN,Kolkata,pm10,96,90,318,147,29677.2,,,,,
43504.00,IN,Kolkata,pm10,96,102,355,154,19661.2,,,,,
43506.00,IN,Kolkata,pm10,96,52,114,78,1680.39,,,,,
43539.00,IN,Kolkata,pm10,94,57,316,83,17148.9,,,,,
43522.00,IN,Kolkata,pm10,91,26,99,60,2264.46,,,,,
43468.00,IN,Kolkata,pm10,96,122,629,184,162829,,,,,
43481.00,IN,Kolkata,pm10,96,85,606,141,115834,,,,,
43482.00,IN,Kolkata,pm10,74,83,756,185,246175,,,,,
43485.00,IN,Kolkata,pm10,96,104,591,195,194718,,,,,
43486.00,IN,Kolkata,pm10,93,111,673,239,271923,,,,,
43488.00,IN,Kolkata,pm10,95,90,999,245,428241,,,,,
43509.00,IN,Kolkata,pm10,96,82,415,143,45399,,,,,
43525.00,IN,Kolkata,pm10,96,38,153,73,5011.7,,,,,
43552.00,IN,Kolkata,pm10,72,55,131,80,3315.18,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
